Year,From,To,jury_points,televote_points,points,from_bloc,to_bloc,same_bloc,same_bloc_holdout,has_holdout,theme_similarity,tfidf_similarity,shared_language,shared_non_english,theme_similarity_z,tfidf_similarity_z,to_year
2019,Azerbaijan,Slovenia,4.0,0.0,4.0,2,6.0,0.0,0.0,True,-0.6976691438967513,0.02882950541290143,0.0,0.0,-1.261074973706995,-1.0801172720646557,Slovenia_2019
2019,Azerbaijan,Spain,0.0,2.0,2.0,2,5.0,0.0,0.0,True,-0.7183817793095676,0.0,0.0,0.0,-1.2868627893340168,-1.3681479851999356,Spain_2019
2019,Azerbaijan,Sweden,0.0,0.0,0.0,2,8.0,0.0,0.0,True,0.9999843622309251,0.20466602829065053,1.0,0.0,0.8525515514573787,0.6766356917597411,Sweden_2019
2019,Azerbaijan,Switzerland,0.0,8.0,8.0,2,7.0,0.0,0.0,True,0.9999843622309251,0.3039250560486919,1.0,0.0,0.8525515514573787,1.668315852095379,Switzerland_2019
2019,Azerbaijan,United Kingdom,0.0,0.0,0.0,2,8.0,0.0,0.0,True,0.9999871514718471,0.18172825441978724,1.0,0.0,0.8525550241410427,0.44746827209239015,United Kingdom_2019
2019,Belarus,Albania,0.0,0.0,0.0,4,3.0,0.0,0.0,True,-0.7187631263594713,0.022285876721041743,0.0,0.0,-1.287337577173267,-1.1454935597121496,Albania_2019
2019,Belarus,Australia,0.0,2.0,2.0,4,8.0,0.0,0.0,False,0.9999987347413531,0.21802984933019876,1.0,0.0,0.8525694456384729,0.8101513677695971,Australia_2019
2019,Belarus,Azerbaijan,5.0,6.0,11.0,4,2.0,0.0,1.0,True,0.9999915222877009,0.25411508203064903,1.0,0.0,0.852560465930131,1.1706728251967502,Azerbaijan_2019
2019,Belarus,Cyprus,8.0,0.0,8.0,4,3.0,0.0,0.0,True,0.9999875906976765,0.2801451844008189,1.0,0.0,0.8525555709895959,1.4307351759476308,Cyprus_2019
2019,Belarus,Czech Republic,0.0,0.0,0.0,4,2.0,0.0,0.0,False,0.9999841142626599,0.2011416119530353,1.0,0.0,0.8525512427298905,0.6414238441553536,Czech Republic_2019
2019,Belarus,Denmark,0.0,0.0,0.0,4,8.0,0.0,0.0,True,0.9999958718146429,0.2009677381265734,1.0,0.0,0.8525658812139232,0.6396867001595025,Denmark_2019
2019,Belarus,Estonia,0.0,0.0,0.0,4,8.0,0.0,0.0,True,0.9999841142626599,0.27594268565901536,1.0,0.0,0.8525512427298905,1.3887487217155678,Estonia_2019
2019,Belarus,France,0.0,0.0,0.0,4,7.0,0.0,0.0,True,-0.7576671530541703,0.12006236762763704,1.0,0.0,-1.3357741883314418,-0.16862517434301028,France_2019
2019,Belarus,Germany,0.0,0.0,0.0,4,7.0,0.0,0.0,True,0.9999958718146429,0.2512161080144037,1.0,0.0,0.8525658812139232,1.1417096660547232,Germany_2019
2019,Belarus,Greece,3.0,0.0,3.0,4,3.0,0.0,0.0,True,0.99999617182692,0.14366276001826467,1.0,0.0,0.8525662547376748,0.06716235489788046,Greece_2019
2019,Belarus,Iceland,0.0,7.0,7.0,4,8.0,0.0,0.0,True,-0.36896642643398286,0.013501947387837913,0.0,0.0,-0.85183081403884,-1.2332523122032828,Iceland_2019
2019,Belarus,Israel,0.0,0.0,0.0,4,2.0,0.0,0.0,True,0.9999875602741438,0.17908264214003944,1.0,0.0,0.852555533111439,0.42103640721293906,Israel_2019
2019,Belarus,Italy,7.0,3.0,10.0,4,1.0,0.0,0.0,True,-0.483564222215641,0.015403872871522853,0.0,0.0,-0.994508303888919,-1.2142504963361682,Italy_2019
2019,Belarus,Malta,12.0,0.0,12.0,4,3.0,0.0,0.0,True,0.9999943066519839,0.24556922090822642,1.0,0.0,0.8525639325422417,1.0852925719390956,Malta_2019
2019,Belarus,Netherlands,6.0,10.0,16.0,4,7.0,0.0,0.0,False,0.9999875602741438,0.20573243881233133,1.0,0.0,0.852555533111439,0.6872900189379393,Netherlands_2019
2019,Belarus,Norway,0.0,8.0,8.0,4,8.0,0.0,0.0,True,0.99999617182692,0.1322971430492771,1.0,0.0,0.8525662547376748,-0.04638960216534932,Norway_2019
2019,Belarus,Russia,1.0,12.0,13.0,4,4.0,1.0,1.0,True,0.9999862363238914,0.20943749363483313,1.0,0.0,0.8525538847560112,0.7243065950965069,Russia_2019
2019,Belarus,San Marino,0.0,1.0,1.0,4,3.0,0.0,0.0,False,0.9999875602741438,0.21905623331695834,1.0,0.0,0.852555533111439,0.820405796606406,San Marino_2019
2019,Belarus,Serbia,0.0,0.0,0.0,4,6.0,0.0,0.0,True,-0.7938959061415758,0.08829152597247104,0.0,0.0,-1.380880008348764,-0.48604228045647113,Serbia_2019
2019,Belarus,Slovenia,0.0,5.0,5.0,4,6.0,0.0,0.0,True,-0.697551598919376,0.020643279956485207,0.0,0.0,-1.2609286268928876,-1.1619044662023177,Slovenia_2019
2019,Belarus,Spain,0.0,0.0,0.0,4,5.0,0.0,0.0,True,-0.7184300660587363,0.03298753227606887,0.0,0.0,-1.286922907699448,-1.038575128851272,Spain_2019
2019,Belarus,Sweden,2.0,0.0,2.0,4,8.0,0.0,0.0,True,0.9999875602741438,0.19168246834254205,1.0,0.0,0.852555533111439,0.5469191400073542,Sweden_2019
2019,Belarus,Switzerland,4.0,4.0,8.0,4,7.0,0.0,0.0,True,0.9999875602741438,0.228532866450971,1.0,0.0,0.852555533111439,0.9150852356261817,Switzerland_2019
2019,Belarus,United Kingdom,0.0,0.0,0.0,4,8.0,0.0,0.0,True,0.9999862363238914,0.25664350414904025,1.0,0.0,0.8525538847560112,1.195933862992471,United Kingdom_2019
2019,Cyprus,Albania,2.0,0.0,2.0,3,3.0,1.0,1.0,True,-0.7188385284390937,0.024138646520989692,0.0,0.0,-1.2874314548903434,-1.1269828499683845,Albania_2019
2019,Cyprus,Australia,0.0,2.0,2.0,3,8.0,0.0,0.0,False,0.9999841230708526,0.20768725926337447,1.0,0.0,0.8525512536963391,0.7068202994787015,Australia_2019
2019,Cyprus,Azerbaijan,6.0,0.0,6.0,3,2.0,0.0,0.0,True,0.9999843162430649,0.18376724790934693,1.0,0.0,0.8525514942011949,0.4678395112262135,Azerbaijan_2019
2019,Cyprus,Belarus,0.0,0.0,0.0,3,4.0,0.0,0.0,True,0.9999875906976765,0.2801451844008189,1.0,0.0,0.8525555709895959,1.4307351759476308,Belarus_2019
2019,Cyprus,Czech Republic,0.0,0.0,0.0,3,2.0,0.0,0.0,False,0.9999865392828614,0.2278245066709697,1.0,0.0,0.8525542619484786,0.9080081328570575,Czech Republic_2019
2019,Cyprus,Denmark,0.0,0.0,0.0,3,8.0,0.0,0.0,True,0.9999887266487947,0.24087176231481366,1.0,0.0,0.8525569852807959,1.0383610575337654,Denmark_2019
2019,Cyprus,Estonia,0.0,0.0,0.0,3,8.0,0.0,0.0,True,0.9999865392828614,0.2368293248859486,1.0,0.0,0.8525542619484786,0.9979737488108174,Estonia_2019
2019,Cyprus,France,4.0,3.0,7.0,3,7.0,0.0,0.0,True,-0.7570273745922383,0.12349025832412845,1.0,0.0,-1.334977646090939,-0.1343776980953473,France_2019
2019,Cyprus,Germany,0.0,0.0,0.0,3,7.0,0.0,0.0,True,0.9999887266487947,0.16307557951635965,1.0,0.0,0.8525569852807959,0.26111255154261837,Germany_2019
2019,Cyprus,Greece,12.0,12.0,24.0,3,3.0,1.0,0.0,True,0.9999914691294847,0.24662064089610208,1.0,0.0,0.8525603997466515,1.0957971312291412,Greece_2019
2019,Cyprus,Iceland,0.0,0.0,0.0,3,8.0,0.0,0.0,True,-0.36840473420385045,0.01723505379632358,0.0,0.0,-0.8511314913606248,-1.1959554773930392,Iceland_2019
2019,Cyprus,Israel,0.0,5.0,5.0,3,2.0,0.0,0.0,True,0.9999999289149769,0.1500585529355086,1.0,0.0,0.8525709324183357,0.13106164032214412,Israel_2019
2019,Cyprus,Italy,8.0,8.0,16.0,3,1.0,0.0,0.0,True,-0.483372021023037,0.023700201516944727,0.0,0.0,-0.9942690079799541,-1.1313632798570346,Italy_2019
2019,Cyprus,Malta,3.0,0.0,3.0,3,3.0,1.0,0.0,True,0.9999957026134106,0.23390298284129676,1.0,0.0,0.8525656705536138,0.9687371603252712,Malta_2019
2019,Cyprus,Netherlands,5.0,6.0,11.0,3,7.0,0.0,0.0,False,0.9999999289149769,0.2569841433960549,1.0,0.0,0.8525709324183357,1.1993371321028592,Netherlands_2019
2019,Cyprus,Norway,0.0,1.0,1.0,3,8.0,0.0,0.0,True,0.9999914691294847,0.25760492208950403,1.0,0.0,0.8525603997466515,1.2055392270473435,Norway_2019
2019,Cyprus,Russia,10.0,10.0,20.0,3,4.0,0.0,0.0,True,0.9999890997837352,0.20616051142947583,1.0,0.0,0.8525574498443272,0.6915668200631726,Russia_2019
2019,Cyprus,San Marino,0.0,0.0,0.0,3,3.0,1.0,0.0,False,0.9999999289149769,0.3258730926691302,1.0,0.0,0.8525709324183357,1.8875949742711993,San Marino_2019
2019,Cyprus,Serbia,0.0,0.0,0.0,3,6.0,0.0,0.0,True,-0.7935528383152725,0.06280892416360756,0.0,0.0,-1.380452879223187,-0.7406346456888182,Serbia_2019
2019,Cyprus,Slovenia,0.0,0.0,0.0,3,6.0,0.0,0.0,True,-0.6981538704699505,0.030324923700191533,0.0,0.0,-1.2616784719702554,-1.065176800851058,Slovenia_2019
2019,Cyprus,Spain,0.0,4.0,4.0,3,5.0,0.0,0.0,True,-0.7184711344963874,0.0,0.0,0.0,-1.2869740390633293,-1.3681479851999356,Spain_2019
2019,Cyprus,Sweden,7.0,0.0,7.0,3,8.0,0.0,0.0,True,0.9999999289149769,0.22888828799030894,1.0,0.0,0.8525709324183357,0.9186361921192935,Sweden_2019
2019,Cyprus,Switzerland,1.0,7.0,8.0,3,7.0,0.0,0.0,True,0.9999999289149769,0.2639727205336224,1.0,0.0,0.8525709324183357,1.26915882442484,Switzerland_2019
2019,Cyprus,United Kingdom,0.0,0.0,0.0,3,8.0,0.0,0.0,True,0.9999890997837352,0.2565182953207541,1.0,0.0,0.8525574498443272,1.1946829227635083,United Kingdom_2019
2019,Czech Republic,Albania,0.0,0.0,0.0,2,3.0,0.0,0.0,False,-0.7194171932956895,0.02677027495387308,0.0,0.0,-1.2881519089674958,-1.1006906953381053,Albania_2019
2019,Czech Republic,Australia,0.0,8.0,8.0,2,8.0,0.0,0.0,False,0.9999840314511718,0.1491383543636813,1.0,0.0,0.8525511396272507,0.12186809200858649,Australia_2019
2019,Czech Republic,Azerbaijan,5.0,7.0,12.0,2,2.0,1.0,0.0,False,0.9999845775570015,0.24576017980053338,1.0,0.0,0.8525518195444207,1.0872004099384975,Azerbaijan_2019
2019,Czech Republic,Belarus,0.0,0.0,0.0,2,4.0,0.0,0.0,False,0.9999841142626599,0.2011416119530353,1.0,0.0,0.8525512427298905,0.6414238441553536,Belarus_2019
2019,Czech Republic,Cyprus,0.0,0.0,0.0,2,3.0,0.0,0.0,False,0.9999865392828614,0.2278245066709697,1.0,0.0,0.8525542619484786,0.9080081328570575,Cyprus_2019
2019,Czech Republic,Denmark,0.0,0.0,0.0,2,8.0,0.0,0.0,False,0.9999804593947991,0.24844696445153708,1.0,0.0,0.8525466923162586,1.1140436210163818,Denmark_2019
2019,Czech Republic,Estonia,1.0,1.0,2.0,2,8.0,0.0,0.0,False,0.9999999999999998,0.21720158772326725,1.0,0.0,0.8525710209211954,0.8018763461245746,Estonia_2019
2019,Czech Republic,France,2.0,0.0,2.0,2,7.0,0.0,0.0,False,-0.7573552920264792,0.13833973603896954,1.0,0.0,-1.335385912550834,0.013980922513457531,France_2019
2019,Czech Republic,Germany,0.0,0.0,0.0,2,7.0,0.0,0.0,False,0.9999804593947991,0.19294653837877393,1.0,0.0,0.8525466923162586,0.5595482499686328,Germany_2019
2019,Czech Republic,Greece,0.0,0.0,0.0,2,3.0,0.0,0.0,False,0.9999831681700316,0.21157798732820945,1.0,0.0,0.8525500648178683,0.7456919056016552,Greece_2019
2019,Czech Republic,Iceland,4.0,6.0,10.0,2,8.0,0.0,0.0,False,-0.3686029840657601,0.014347817338992524,0.0,0.0,-0.8513783180335764,-1.2248013685689276,Iceland_2019
2019,Czech Republic,Israel,0.0,3.0,3.0,2,2.0,1.0,0.0,False,0.9999865405876649,0.24062847683174332,1.0,0.0,0.8525542635729959,1.035930433415155,Israel_2019
2019,Czech Republic,Italy,8.0,2.0,10.0,2,1.0,0.0,0.0,False,-0.48428164466101165,0.01529725681615649,0.0,0.0,-0.9954015150800191,-1.2153156793151694,Italy_2019
2019,Czech Republic,Malta,3.0,0.0,3.0,2,3.0,0.0,0.0,False,0.9999873912163453,0.17951541331573406,1.0,0.0,0.8525553226297089,0.4253601508420592,Malta_2019
2019,Czech Republic,Netherlands,6.0,4.0,10.0,2,7.0,0.0,0.0,False,0.9999865405876649,0.33084921558785685,1.0,0.0,0.8525542635729959,1.9373105768249719,Netherlands_2019
2019,Czech Republic,Norway,0.0,10.0,10.0,2,8.0,0.0,0.0,False,0.9999831681700316,0.22345984808065555,1.0,0.0,0.8525500648178683,0.8644015670018685,Norway_2019
2019,Czech Republic,Russia,0.0,12.0,12.0,2,4.0,0.0,0.0,False,0.9999987247056139,0.13833862829490184,1.0,0.0,0.8525694331436945,0.013969855229811132,Russia_2019
2019,Czech Republic,San Marino,0.0,0.0,0.0,2,3.0,0.0,0.0,False,0.9999865405876649,0.17561222902227513,1.0,0.0,0.8525542635729959,0.38636409664543414,San Marino_2019
2019,Czech Republic,Serbia,0.0,0.0,0.0,2,6.0,0.0,0.0,False,-0.793862481105508,0.039124887862848484,0.0,0.0,-1.3808383932355608,-0.9772578470905572,Serbia_2019
2019,Czech Republic,Slovenia,10.0,0.0,10.0,2,6.0,0.0,0.0,False,-0.6978689186486892,0.01888531123862735,0.0,0.0,-1.2613236989110665,-1.1794680343670187,Slovenia_2019
2019,Czech Republic,Spain,0.0,0.0,0.0,2,5.0,0.0,0.0,False,-0.7187132993735605,0.0,0.0,0.0,-1.2872755411696242,-1.3681479851999356,Spain_2019
2019,Czech Republic,Sweden,12.0,0.0,12.0,2,8.0,0.0,0.0,False,0.9999865405876649,0.18428894342953314,1.0,0.0,0.8525542635729959,0.47305168294288374,Sweden_2019
2019,Czech Republic,Switzerland,0.0,5.0,5.0,2,7.0,0.0,0.0,False,0.9999865405876649,0.2957145159456074,1.0,0.0,0.8525542635729959,1.5862857344347774,Switzerland_2019
2019,Czech Republic,United Kingdom,0.0,0.0,0.0,2,8.0,0.0,0.0,False,0.9999987247056139,0.2950661885230053,1.0,0.0,0.8525694331436945,1.579808404796175,United Kingdom_2019
2019,Denmark,Albania,0.0,0.0,0.0,8,3.0,0.0,0.0,True,-0.7187673650754584,0.061842830333316515,0.0,0.0,-1.2873428544942929,-0.750286725768201,Albania_2019
2019,Denmark,Australia,0.0,2.0,2.0,8,8.0,1.0,0.0,False,0.9999923666618215,0.10573277620306389,1.0,0.0,0.8525615171997403,-0.31178969894529407,Australia_2019
2019,Denmark,Azerbaijan,4.0,5.0,9.0,8,2.0,0.0,0.0,True,0.9999955438848122,0.221897384350296,1.0,0.0,0.8525654729320291,0.8487912561048221,Azerbaijan_2019
2019,Denmark,Belarus,0.0,0.0,0.0,8,4.0,0.0,0.0,True,0.9999958718146429,0.2009677381265734,1.0,0.0,0.8525658812139232,0.6396867001595025,Belarus_2019
2019,Denmark,Cyprus,0.0,0.0,0.0,8,3.0,0.0,0.0,True,0.9999887266487947,0.24087176231481366,1.0,0.0,0.8525569852807959,1.0383610575337654,Cyprus_2019
2019,Denmark,Czech Republic,0.0,0.0,0.0,8,2.0,0.0,0.0,False,0.9999804593947991,0.24844696445153708,1.0,0.0,0.8525466923162586,1.1140436210163818,Czech Republic_2019
2019,Denmark,Estonia,2.0,8.0,10.0,8,8.0,1.0,0.0,True,0.9999804593947991,0.1642602577341843,1.0,0.0,0.8525466923162586,0.2729484712723812,Estonia_2019
2019,Denmark,France,0.0,0.0,0.0,8,7.0,0.0,0.0,True,-0.7575822431891804,0.25888638900172295,1.0,1.0,-1.3356684731532604,1.21834214625457,France_2019
2019,Denmark,Germany,8.0,0.0,8.0,8,7.0,0.0,0.0,True,0.9999999999999999,0.13916898156390323,1.0,0.0,0.8525710209211954,0.02226577431684653,Germany_2019
2019,Denmark,Greece,0.0,0.0,0.0,8,3.0,0.0,0.0,True,0.999999684623319,0.2210706450564487,1.0,0.0,0.8525706282683274,0.8405314436323809,Greece_2019
2019,Denmark,Iceland,0.0,4.0,4.0,8,8.0,1.0,1.0,True,-0.3688225729028783,0.08717093652875148,0.0,0.0,-0.8516517123328772,-0.49723790008239693,Iceland_2019
2019,Denmark,Israel,0.0,0.0,0.0,8,2.0,0.0,0.0,True,0.9999887816645434,0.08556894552310079,1.0,0.0,0.8525570537769559,-0.5132431213022997,Israel_2019
2019,Denmark,Italy,1.0,3.0,4.0,8,1.0,0.0,0.0,True,-0.48342851048305624,0.09023030958382888,0.0,0.0,-0.9943393389518856,-0.46667222126896624,Italy_2019
2019,Denmark,Malta,0.0,0.0,0.0,8,3.0,0.0,0.0,True,0.9999966008031933,0.19543058172626937,1.0,0.0,0.8525667888252415,0.5843659069693622,Malta_2019
2019,Denmark,Netherlands,7.0,7.0,14.0,8,7.0,0.0,0.0,False,0.9999887816645434,0.21138339936901776,1.0,0.0,0.8525570537769559,0.7437478102087304,Netherlands_2019
2019,Denmark,Norway,5.0,12.0,17.0,8,8.0,1.0,1.0,True,0.999999684623319,0.15110828123185646,1.0,0.0,0.8525706282683274,0.1415492982082226,Norway_2019
2019,Denmark,Russia,3.0,0.0,3.0,8,4.0,0.0,0.0,True,0.9999830292048042,0.1309788392996263,1.0,0.0,0.8525498918022385,-0.05956055198576849,Russia_2019
2019,Denmark,San Marino,0.0,0.0,0.0,8,3.0,0.0,0.0,False,0.9999887816645434,0.18366190607446153,1.0,0.0,0.8525570537769559,0.4667870587685504,San Marino_2019
2019,Denmark,Serbia,0.0,0.0,0.0,8,6.0,0.0,0.0,True,-0.7936497529474713,0.09144176100211364,0.0,0.0,-1.3805735406753339,-0.45456881502110347,Serbia_2019
2019,Denmark,Slovenia,0.0,0.0,0.0,8,6.0,0.0,0.0,True,-0.6976336321939128,0.034010052862065716,0.0,0.0,-1.261030760634774,-1.0283592985981322,Slovenia_2019
2019,Denmark,Spain,0.0,1.0,1.0,8,5.0,0.0,0.0,True,-0.71823256234806,0.03375160499993274,0.0,0.0,-1.2866770100058391,-1.0309414074818015,Spain_2019
2019,Denmark,Sweden,12.0,10.0,22.0,8,8.0,1.0,1.0,True,0.9999887816645434,0.2895635899277366,1.0,0.0,0.8525570537769559,1.5248328727919676,Sweden_2019
2019,Denmark,Switzerland,6.0,6.0,12.0,8,7.0,0.0,0.0,True,0.9999887816645434,0.15276703738599862,1.0,0.0,0.8525570537769559,0.15812165042697737,Switzerland_2019
2019,Denmark,United Kingdom,0.0,0.0,0.0,8,8.0,1.0,1.0,True,0.9999830292048042,0.20697720956875032,1.0,0.0,0.8525498918022385,0.699726313058367,United Kingdom_2019
2019,Estonia,Albania,0.0,0.0,0.0,8,3.0,0.0,0.0,True,-0.7194171932956895,0.029420756487696906,0.0,0.0,-1.2881519089674958,-1.0742101825646349,Albania_2019
2019,Estonia,Australia,0.0,2.0,2.0,8,8.0,1.0,0.0,False,0.9999840314511718,0.23730413880688256,1.0,0.0,0.8525511396272507,1.0027175343976475,Australia_2019
2019,Estonia,Azerbaijan,5.0,1.0,6.0,8,2.0,0.0,0.0,True,0.9999845775570015,0.18261564046925227,1.0,0.0,0.8525518195444207,0.45633399604405156,Azerbaijan_2019
2019,Estonia,Belarus,1.0,0.0,1.0,8,4.0,0.0,0.0,True,0.9999841142626599,0.27594268565901536,1.0,0.0,0.8525512427298905,1.3887487217155678,Belarus_2019
2019,Estonia,Cyprus,0.0,0.0,0.0,8,3.0,0.0,0.0,True,0.9999865392828614,0.2368293248859486,1.0,0.0,0.8525542619484786,0.9979737488108174,Cyprus_2019
2019,Estonia,Czech Republic,8.0,0.0,8.0,8,2.0,0.0,0.0,False,0.9999999999999998,0.21720158772326725,1.0,0.0,0.8525710209211954,0.8018763461245746,Czech Republic_2019
2019,Estonia,Denmark,2.0,6.0,8.0,8,8.0,1.0,0.0,True,0.9999804593947991,0.1642602577341843,1.0,0.0,0.8525466923162586,0.2729484712723812,Denmark_2019
2019,Estonia,France,3.0,0.0,3.0,8,7.0,0.0,0.0,True,-0.7573552920264792,0.19546745252659325,1.0,0.0,-1.335385912550834,0.5847342769000654,France_2019
2019,Estonia,Germany,0.0,0.0,0.0,8,7.0,0.0,0.0,True,0.9999804593947991,0.18964588704525928,1.0,0.0,0.8525466923162586,0.5265720006786364,Germany_2019
2019,Estonia,Greece,0.0,0.0,0.0,8,3.0,0.0,0.0,True,0.9999831681700316,0.2150156611947812,1.0,0.0,0.8525500648178683,0.7800371238471292,Greece_2019
2019,Estonia,Iceland,0.0,5.0,5.0,8,8.0,1.0,0.0,True,-0.3686029840657601,0.02227554313105391,0.0,0.0,-0.8513783180335764,-1.145596800862173,Iceland_2019
2019,Estonia,Israel,0.0,0.0,0.0,8,2.0,0.0,0.0,True,0.9999865405876649,0.20774866047523663,1.0,0.0,0.8525542635729959,0.7074337486026713,Israel_2019
2019,Estonia,Italy,0.0,0.0,0.0,8,1.0,0.0,0.0,True,-0.48428164466101165,0.00520017829938068,0.0,0.0,-0.9954015150800191,-1.3161938832287328,Italy_2019
2019,Estonia,Malta,0.0,0.0,0.0,8,3.0,0.0,0.0,True,0.9999873912163453,0.2589464798885482,1.0,0.0,0.8525553226297089,1.2189425041426891,Malta_2019
2019,Estonia,Netherlands,7.0,8.0,15.0,8,7.0,0.0,0.0,False,0.9999865405876649,0.21228999204049037,1.0,0.0,0.8525542635729959,0.7528054242727795,Netherlands_2019
2019,Estonia,Norway,0.0,10.0,10.0,8,8.0,1.0,0.0,True,0.9999831681700316,0.18034243822404006,1.0,0.0,0.8525500648178683,0.43362281684025616,Norway_2019
2019,Estonia,Russia,6.0,12.0,18.0,8,4.0,0.0,0.0,True,0.9999987247056139,0.22975679588916667,1.0,0.0,0.8525694331436945,0.9273133076607786,Russia_2019
2019,Estonia,San Marino,0.0,0.0,0.0,8,3.0,0.0,0.0,False,0.9999865405876649,0.2828924343520484,1.0,0.0,0.8525542635729959,1.4581824856146008,San Marino_2019
2019,Estonia,Serbia,4.0,0.0,4.0,8,6.0,0.0,0.0,True,-0.793862481105508,0.02665242661787327,0.0,0.0,-1.3808383932355608,-1.10186809813339,Serbia_2019
2019,Estonia,Slovenia,0.0,7.0,7.0,8,6.0,0.0,0.0,True,-0.6978689186486892,0.0056305530119337205,0.0,0.0,-1.2613236989110665,-1.3118940822575873,Slovenia_2019
2019,Estonia,Spain,0.0,0.0,0.0,8,5.0,0.0,0.0,True,-0.7187132993735605,0.004364789336087655,0.0,0.0,-1.2872755411696242,-1.3245401130858343,Spain_2019
2019,Estonia,Sweden,12.0,3.0,15.0,8,8.0,1.0,0.0,True,0.9999865405876649,0.22242286195516625,1.0,0.0,0.8525542635729959,0.8540412139899708,Sweden_2019
2019,Estonia,Switzerland,10.0,4.0,14.0,8,7.0,0.0,0.0,True,0.9999865405876649,0.18943565574237003,1.0,0.0,0.8525542635729959,0.5244716152843226,Switzerland_2019
2019,Estonia,United Kingdom,0.0,0.0,0.0,8,8.0,1.0,0.0,True,0.9999987247056139,0.24539714201488094,1.0,0.0,0.8525694331436945,1.083573360816464,United Kingdom_2019
2019,France,Albania,0.0,0.0,0.0,7,3.0,0.0,0.0,True,0.4713345797910461,0.11856388905033871,0.0,0.0,0.19436765312113655,-0.18359622039654508,Albania_2019
2019,France,Australia,4.0,6.0,10.0,7,8.0,0.0,0.0,False,-0.7577199577473634,0.147219400507626,1.0,0.0,-1.3358399316646856,0.10269614855283919,Australia_2019
2019,France,Azerbaijan,6.0,0.0,6.0,7,2.0,0.0,0.0,True,-0.757857984723408,0.08363864216436612,1.0,0.0,-1.3360117791451658,-0.5325284557199678,Azerbaijan_2019
2019,France,Belarus,0.0,0.0,0.0,7,4.0,0.0,0.0,True,-0.7576671530541703,0.12006236762763704,1.0,0.0,-1.3357741883314418,-0.16862517434301028,Belarus_2019
2019,France,Cyprus,0.0,0.0,0.0,7,3.0,0.0,0.0,True,-0.7570273745922383,0.12349025832412845,1.0,0.0,-1.334977646090939,-0.1343776980953473,Cyprus_2019
2019,France,Czech Republic,3.0,0.0,3.0,7,2.0,0.0,0.0,False,-0.7573552920264792,0.13833973603896954,1.0,0.0,-1.335385912550834,0.013980922513457531,Czech Republic_2019
2019,France,Denmark,1.0,4.0,5.0,7,8.0,0.0,0.0,True,-0.7575822431891804,0.25888638900172295,1.0,1.0,-1.3356684731532604,1.21834214625457,Denmark_2019
2019,France,Estonia,0.0,0.0,0.0,7,8.0,0.0,0.0,True,-0.7573552920264792,0.19546745252659325,1.0,0.0,-1.335385912550834,0.5847342769000654,Estonia_2019
2019,France,Germany,0.0,0.0,0.0,7,7.0,1.0,1.0,True,-0.7575822431891804,0.19628599856881654,1.0,0.0,-1.3356684731532604,0.5929122319811168,Germany_2019
2019,France,Greece,0.0,0.0,0.0,7,3.0,0.0,0.0,True,-0.7574733488984975,0.12401694069319175,1.0,0.0,-1.3355328966882185,-0.1291157036148873,Greece_2019
2019,France,Iceland,5.0,1.0,6.0,7,8.0,0.0,0.0,True,0.42713894678351855,0.055688973687154905,0.0,0.0,0.13934284276733577,-0.8117688668226571,Iceland_2019
2019,France,Israel,0.0,12.0,12.0,7,2.0,0.0,0.0,True,-0.7570619516787371,0.12969726252149544,1.0,0.0,-1.3350206955394412,-0.07236456884474171,Israel_2019
2019,France,Italy,8.0,10.0,18.0,7,1.0,0.0,0.0,True,0.48484503297891407,0.12102318971134908,0.0,0.0,0.211188548622955,-0.15902576339217733,Italy_2019
2019,France,Malta,0.0,0.0,0.0,7,3.0,0.0,0.0,True,-0.7572670167599479,0.20923986564991245,1.0,0.0,-1.3352760073527576,0.7223321273206318,Malta_2019
2019,France,Netherlands,12.0,5.0,17.0,7,7.0,1.0,0.0,False,-0.7570619516787371,0.10323477459903145,1.0,0.0,-1.3350206955394412,-0.3367468105265616,Netherlands_2019
2019,France,Norway,0.0,8.0,8.0,7,8.0,0.0,0.0,True,-0.7574733488984975,0.1525602688789757,1.0,0.0,-1.3355328966882185,0.15605586124056015,Norway_2019
2019,France,Russia,0.0,3.0,3.0,7,4.0,0.0,0.0,True,-0.7573549359317082,0.17440808311921946,1.0,0.0,-1.3353854692027949,0.3743336785647673,Russia_2019
2019,France,San Marino,0.0,0.0,0.0,7,3.0,0.0,0.0,False,-0.7570619516787371,0.1822192135863993,1.0,0.0,-1.3350206955394412,0.452373362098419,San Marino_2019
2019,France,Serbia,0.0,0.0,0.0,7,6.0,0.0,0.0,True,0.7852872915486834,0.14166762191132048,0.0,0.0,0.5852476394216631,0.047229267475251954,Serbia_2019
2019,France,Slovenia,0.0,0.0,0.0,7,6.0,0.0,0.0,True,0.4253950079520782,0.15871735276696494,0.0,0.0,0.1371715897059238,0.21757024512234752,Slovenia_2019
2019,France,Spain,0.0,7.0,7.0,7,5.0,0.0,0.0,True,0.6384362905277082,0.0,0.0,0.0,0.40241399882036955,-1.3681479851999356,Spain_2019
