Year,From,To,jury_points,televote_points,points,from_bloc,to_bloc,same_bloc,same_bloc_holdout,has_holdout,theme_similarity,tfidf_similarity,shared_language,shared_non_english,theme_similarity_z,tfidf_similarity_z,to_year
2018,Moldova,Denmark,0.0,0.0,0.0,8.0,3.0,0.0,0.0,True,0.9999880122502228,0.14703058699412358,1.0,0.0,0.8735821569182298,0.1264449719266172,Denmark_2018
2018,Moldova,Estonia,12.0,1.0,13.0,8.0,3.0,0.0,0.0,True,-0.6493594876122256,0.006276700647292192,0.0,0.0,-1.1755773402629874,-1.2810842627289751,Estonia_2018
2018,Moldova,Finland,0.0,0.0,0.0,8.0,3.0,0.0,0.0,True,0.9999905827994071,0.20250651410725612,1.0,0.0,0.8735853505843764,0.6812004480130839,Finland_2018
2018,Moldova,France,0.0,0.0,0.0,8.0,1.0,0.0,0.0,True,-0.6457355960132163,0.015071291354456786,0.0,0.0,-1.171074995009798,-1.1931389572852422,France_2018
2018,Moldova,Germany,4.0,4.0,8.0,8.0,1.0,0.0,0.0,True,0.9999838871257851,0.23857385423441888,1.0,0.0,0.8735770318382093,1.0418713819591372,Germany_2018
2018,Moldova,Hungary,0.0,2.0,2.0,8.0,3.0,0.0,0.0,True,-0.5095617629325183,0.0,0.0,0.0,-1.0018917856811678,-1.3438508398199693,Hungary_2018
2018,Moldova,Ireland,0.0,0.0,0.0,8.0,3.0,0.0,0.0,True,1.0000000000000004,0.2778254503749654,1.0,0.0,0.8735970505724228,1.4343846582077089,Ireland_2018
2018,Moldova,Israel,10.0,12.0,22.0,8.0,6.0,0.0,0.0,True,0.9999968071185369,0.15492807611596499,1.0,0.0,0.8735930837168175,0.20541932288681386,Israel_2018
2018,Moldova,Italy,0.0,8.0,8.0,8.0,2.0,0.0,0.0,True,-0.6578333888082989,0.01507595617383257,0.0,0.0,-1.1861053673255422,-1.1930923094105992,Italy_2018
2018,Moldova,Lithuania,0.0,0.0,0.0,8.0,5.0,0.0,0.0,True,1.0000000000000004,0.29250050076577827,1.0,0.0,0.8735970505724228,1.5811341582123888,Lithuania_2018
2018,Moldova,Netherlands,1.0,0.0,1.0,8.0,1.0,0.0,0.0,False,0.9999968071185369,0.23221018819850683,1.0,0.0,0.8735930837168175,0.9782351569311474,Netherlands_2018
2018,Moldova,Norway,2.0,5.0,7.0,8.0,3.0,0.0,0.0,True,0.9999880122502228,0.22055267748123886,1.0,0.0,0.8735821569182298,0.861660847235471,Norway_2018
2018,Moldova,Portugal,0.0,0.0,0.0,8.0,2.0,0.0,0.0,False,-0.7663851460197633,0.04444519379705949,0.0,0.0,-1.3209707393857857,-0.8994019422943564,Portugal_2018
2018,Moldova,Serbia,0.0,0.0,0.0,8.0,4.0,0.0,0.0,True,-0.7742062814832827,0.0,0.0,0.0,-1.3306877662798444,-1.3438508398199693,Serbia_2018
2018,Moldova,Slovenia,0.0,0.0,0.0,8.0,4.0,0.0,0.0,True,-0.5995065478480085,0.0556590044345515,0.0,0.0,-1.1136397407039083,-0.7872646030434238,Slovenia_2018
2018,Moldova,Spain,0.0,0.0,0.0,8.0,6.0,0.0,0.0,True,-0.43703166881705113,0.02747389096221898,0.0,0.0,-0.9117799498184692,-1.0691138096553043,Spain_2018
2018,Moldova,Sweden,0.0,0.0,0.0,8.0,3.0,0.0,0.0,True,0.9999949647391333,0.14674186239631548,1.0,0.0,0.8735907947332939,0.1235577456998564,Sweden_2018
2018,Moldova,Ukraine,5.0,10.0,15.0,8.0,5.0,0.0,1.0,True,0.9999768847136057,0.21720949478262275,1.0,0.0,0.8735683319981684,0.8282292489526227,Ukraine_2018
2018,Moldova,United Kingdom,0.0,0.0,0.0,8.0,3.0,0.0,0.0,True,0.9999879751366342,0.19400279818332813,1.0,0.0,0.8735821108080786,0.596163870503305,United Kingdom_2018
2018,Netherlands,Albania,0.0,0.0,0.0,1.0,7.0,0.0,0.0,False,-0.6101139938397765,0.01419005110017994,0.0,0.0,-1.1268184969676314,-1.2019512995433705,Albania_2018
2018,Netherlands,Australia,0.0,0.0,0.0,1.0,2.0,0.0,0.0,False,0.9999911798603621,0.1711203083084615,1.0,0.0,0.8735860923765858,0.3673405371196551,Australia_2018
2018,Netherlands,Austria,10.0,3.0,13.0,1.0,1.0,1.0,0.0,False,0.9999798370910267,0.22493486298128104,1.0,0.0,0.873572000050069,0.9054824024555842,Austria_2018
2018,Netherlands,Bulgaria,0.0,0.0,0.0,1.0,8.0,0.0,0.0,False,0.999996683375422,0.16711770869128142,1.0,0.0,0.8735929299776092,0.3273148147611259,Bulgaria_2018
2018,Netherlands,Cyprus,6.0,5.0,11.0,1.0,7.0,0.0,0.0,False,1.0000000000000002,0.2768053429798038,1.0,0.0,0.8735970505724224,1.4241836540404753,Cyprus_2018
2018,Netherlands,Denmark,0.0,8.0,8.0,1.0,3.0,0.0,0.0,False,0.9999911798603621,0.19627917682785487,1.0,0.0,0.8735860923765858,0.6189275012241073,Denmark_2018
2018,Netherlands,Estonia,4.0,0.0,4.0,1.0,3.0,0.0,0.0,False,-0.6496029262065522,0.0,0.0,0.0,-1.1758797898726583,-1.3438508398199693,Estonia_2018
2018,Netherlands,Finland,0.0,0.0,0.0,1.0,3.0,0.0,0.0,False,0.9999937783030999,0.19094155446636316,1.0,0.0,0.8735893206978551,0.565551642749844,Finland_2018
2018,Netherlands,France,0.0,0.0,0.0,1.0,1.0,1.0,0.0,False,-0.6458920802886519,0.03873714288370245,0.0,0.0,-1.1712694120378622,-0.9564820609466786,France_2018
2018,Netherlands,Germany,12.0,12.0,24.0,1.0,1.0,1.0,0.0,False,0.9999809351587448,0.15506941534686594,1.0,0.0,0.8735733642961683,0.20683270552696795,Germany_2018
2018,Netherlands,Hungary,0.0,2.0,2.0,1.0,3.0,0.0,0.0,False,-0.5091867544442269,0.0,0.0,0.0,-1.0014258728244956,-1.3438508398199693,Hungary_2018
2018,Netherlands,Ireland,0.0,4.0,4.0,1.0,3.0,0.0,0.0,False,0.9999968071185369,0.17160994736682333,1.0,0.0,0.8735930837168175,0.37223689420762424,Ireland_2018
2018,Netherlands,Israel,5.0,10.0,15.0,1.0,6.0,0.0,0.0,False,1.0000000000000002,0.12786861566316626,1.0,0.0,0.8735970505724224,-0.06517343053436693,Israel_2018
2018,Netherlands,Italy,0.0,7.0,7.0,1.0,2.0,0.0,0.0,False,-0.6580687407454112,0.013399035579532611,0.0,0.0,-1.1863977700224595,-1.209861400637375,Italy_2018
2018,Netherlands,Lithuania,7.0,0.0,7.0,1.0,5.0,0.0,0.0,False,0.9999968071185369,0.19273412727261585,1.0,0.0,0.8735930837168175,0.5834772481845112,Lithuania_2018
2018,Netherlands,Moldova,0.0,0.0,0.0,1.0,8.0,0.0,0.0,False,0.9999968071185369,0.23221018819850683,1.0,0.0,0.8735930837168175,0.9782351569311474,Moldova_2018
2018,Netherlands,Norway,3.0,1.0,4.0,1.0,3.0,0.0,0.0,False,0.9999911798603621,0.24455019706211736,1.0,0.0,0.8735860923765858,1.1016344014013302,Norway_2018
2018,Netherlands,Portugal,2.0,0.0,2.0,1.0,2.0,0.0,0.0,False,-0.7659714199935372,0.003407329687861458,0.0,0.0,-1.3204567236214044,-1.3097777760328901,Portugal_2018
2018,Netherlands,Serbia,0.0,0.0,0.0,1.0,4.0,0.0,0.0,False,-0.7743307672082123,0.0,0.0,0.0,-1.3308424281115834,-1.3438508398199693,Serbia_2018
2018,Netherlands,Slovenia,1.0,0.0,1.0,1.0,4.0,0.0,0.0,False,-0.5995318969594324,0.028931556891301755,0.0,0.0,-1.1136712345961437,-1.054537250081739,Slovenia_2018
2018,Netherlands,Spain,0.0,0.0,0.0,1.0,6.0,0.0,0.0,False,-0.4369010658772141,0.019314899193913326,0.0,0.0,-0.9116176879212344,-1.1507031691910456,Spain_2018
2018,Netherlands,Sweden,8.0,0.0,8.0,1.0,3.0,0.0,0.0,False,0.9999917470407743,0.1901401026198212,1.0,0.0,0.873586797045025,0.5575371791108306,Sweden_2018
2018,Netherlands,Ukraine,0.0,0.0,0.0,1.0,5.0,0.0,0.0,False,0.9999739230521546,0.2671450243192138,1.0,0.0,0.8735646524117316,1.327581128285949,Ukraine_2018
2018,Netherlands,United Kingdom,0.0,0.0,0.0,1.0,3.0,0.0,0.0,False,0.9999911377388232,0.13725144469533027,1.0,0.0,0.8735860400445263,0.028654217918647695,United Kingdom_2018
2018,Norway,Albania,0.0,0.0,0.0,3.0,7.0,0.0,0.0,True,-0.6102788632425996,0.02071340966938007,0.0,0.0,-1.1270233317296314,-1.1367181601068839,Albania_2018
2018,Norway,Australia,6.0,0.0,6.0,3.0,2.0,0.0,0.0,False,1.0000000000000004,0.17437003538020407,1.0,0.0,0.8735970505724228,0.3998375855269607,Australia_2018
2018,Norway,Austria,8.0,8.0,16.0,3.0,1.0,0.0,0.0,True,0.9999837385700803,0.16487986743993246,1.0,0.0,0.8735768472716863,0.3049365553358022,Austria_2018
2018,Norway,Bulgaria,0.0,0.0,0.0,3.0,8.0,0.0,0.0,False,0.999990086755792,0.15965128961136815,1.0,0.0,0.8735847342967323,0.25265113473120093,Bulgaria_2018
2018,Norway,Cyprus,5.0,2.0,7.0,3.0,7.0,0.0,0.0,True,0.9999911798603621,0.10821344730518608,1.0,0.0,0.8735860923765858,-0.26172376952653403,Cyprus_2018
2018,Norway,Denmark,0.0,10.0,10.0,3.0,3.0,1.0,1.0,True,1.0000000000000004,0.11008402219875897,1.0,0.0,0.8735970505724228,-0.24301814855469864,Denmark_2018
2018,Norway,Estonia,0.0,0.0,0.0,3.0,3.0,1.0,0.0,True,-0.6500856093484416,0.0019819501960276114,0.0,0.0,-1.1764794783824564,-1.3240314734426442,Estonia_2018
2018,Norway,Finland,0.0,0.0,0.0,3.0,3.0,1.0,0.0,True,0.9999896008052058,0.17666017679642645,1.0,0.0,0.8735841305487296,0.422738843023224,Finland_2018
2018,Norway,France,7.0,1.0,8.0,3.0,1.0,0.0,0.0,True,-0.6453935061224255,0.03306406653822352,0.0,0.0,-1.1706499804215067,-1.0132124363127897,France_2018
2018,Norway,Germany,12.0,6.0,18.0,3.0,1.0,0.0,0.0,True,0.9999848406891555,0.15613059501443816,1.0,0.0,0.8735782165512165,0.21744442960860016,Germany_2018
2018,Norway,Hungary,0.0,0.0,0.0,3.0,3.0,1.0,1.0,True,-0.5094287003426304,0.0,0.0,0.0,-1.0017264678995534,-1.3438508398199693,Hungary_2018
2018,Norway,Ireland,1.0,0.0,1.0,3.0,3.0,1.0,0.0,True,0.9999880122502228,0.13985640303991143,1.0,0.0,0.8735821569182298,0.054703623162232,Ireland_2018
2018,Norway,Israel,0.0,7.0,7.0,3.0,6.0,0.0,1.0,True,0.9999911798603621,0.18932029408699985,1.0,0.0,0.8735860923765858,0.5493391498647832,Israel_2018
2018,Norway,Italy,0.0,0.0,0.0,3.0,2.0,0.0,0.0,True,-0.6580399147540436,0.032305521126144536,0.0,0.0,-1.1863619564331573,-1.0207978385423537,Italy_2018
2018,Norway,Lithuania,3.0,12.0,15.0,3.0,5.0,0.0,0.0,True,0.9999880122502228,0.27062288478294105,1.0,0.0,0.8735821569182298,1.362359495006757,Lithuania_2018
2018,Norway,Moldova,0.0,0.0,0.0,3.0,8.0,0.0,0.0,True,0.9999880122502228,0.22055267748123886,1.0,0.0,0.8735821569182298,0.861660847235471,Moldova_2018
2018,Norway,Netherlands,4.0,5.0,9.0,3.0,1.0,0.0,0.0,False,0.9999911798603621,0.24455019706211736,1.0,0.0,0.8735860923765858,1.1016344014013302,Netherlands_2018
2018,Norway,Portugal,0.0,0.0,0.0,3.0,2.0,0.0,0.0,False,-0.7661297263099861,0.016225233464324345,0.0,0.0,-1.3206534043644511,-1.1815996151264292,Portugal_2018
2018,Norway,Serbia,0.0,0.0,0.0,3.0,4.0,0.0,0.0,True,-0.7740950084323623,0.030360233758635176,0.0,0.0,-1.3305495199557114,-1.0402505791425587,Serbia_2018
2018,Norway,Slovenia,0.0,0.0,0.0,3.0,4.0,0.0,0.0,True,-0.5997124719613666,0.07038070134190534,0.0,0.0,-1.113895582091258,-0.6400486410643688,Slovenia_2018
2018,Norway,Spain,2.0,0.0,2.0,3.0,6.0,0.0,1.0,True,-0.4362871389434431,0.0017938000107515185,0.0,0.0,-0.9108549413156726,-1.3259129624242656,Spain_2018
2018,Norway,Sweden,10.0,3.0,13.0,3.0,3.0,1.0,0.0,True,0.9999828624938224,0.18712716052779368,1.0,0.0,0.873575758829145,0.5274079643024853,Sweden_2018
2018,Norway,Ukraine,0.0,0.0,0.0,3.0,5.0,0.0,0.0,True,0.9999777920297557,0.2082881743717951,1.0,0.0,0.8735694592533442,0.7390166551416935,Ukraine_2018
2018,Norway,United Kingdom,0.0,0.0,0.0,3.0,3.0,1.0,1.0,True,0.9999999400940912,0.18043815837145122,1.0,0.0,0.8735969761449518,0.46051840032606395,United Kingdom_2018
2018,Portugal,Albania,10.0,0.0,10.0,2.0,7.0,0.0,0.0,False,0.36390262732365714,0.19289635317944911,0.0,0.0,0.08330575509924018,0.5850994961551547,Albania_2018
2018,Portugal,Australia,0.0,0.0,0.0,2.0,2.0,1.0,0.0,False,-0.7661297263099861,0.02232423897836188,0.0,0.0,-1.3206534043644511,-1.1206099772120601,Australia_2018
2018,Portugal,Austria,8.0,0.0,8.0,2.0,1.0,0.0,0.0,False,-0.7667973644446876,0.017662932696006654,0.0,0.0,-1.32148288209702,-1.1672227211609696,Austria_2018
2018,Portugal,Bulgaria,7.0,0.0,7.0,2.0,8.0,0.0,0.0,False,-0.7664741896244388,0.008396939051458422,0.0,0.0,-1.3210813677089255,-1.2598820237304023,Bulgaria_2018
2018,Portugal,Cyprus,0.0,5.0,5.0,2.0,7.0,0.0,0.0,False,-0.7659714199935372,0.015517426974144651,0.0,0.0,-1.3204567236214044,-1.188677631607992,Cyprus_2018
2018,Portugal,Denmark,0.0,2.0,2.0,2.0,3.0,0.0,0.0,False,-0.7661297263099861,0.0,0.0,0.0,-1.3206534043644511,-1.3438508398199693,Denmark_2018
2018,Portugal,Estonia,12.0,7.0,19.0,2.0,3.0,0.0,0.0,False,0.5606055087719233,0.046114320854147926,0.0,0.0,0.32769062710240576,-0.8827107859065491,Estonia_2018
2018,Portugal,Finland,0.0,0.0,0.0,2.0,3.0,0.0,0.0,False,-0.766093783848046,0.02128771154286014,0.0,0.0,-1.3206087492282579,-1.1309751806594188,Finland_2018
2018,Portugal,France,5.0,0.0,5.0,2.0,1.0,0.0,0.0,False,0.6543430142079514,0.22079394575288852,0.0,0.0,0.444150681470774,0.8640735134470805,France_2018
2018,Portugal,Germany,0.0,8.0,8.0,2.0,1.0,0.0,0.0,False,-0.766648673214514,0.012746043205384366,0.0,0.0,-1.3212981471964105,-1.2163912797083942,Germany_2018
2018,Portugal,Hungary,0.0,0.0,0.0,2.0,3.0,0.0,0.0,False,0.24456677194660803,0.16410853641109338,0.0,0.0,-0.06495784697401502,0.29722329781328677,Hungary_2018
2018,Portugal,Ireland,0.0,3.0,3.0,2.0,3.0,0.0,0.0,False,-0.7663851460197633,0.019719039396875016,0.0,0.0,-1.3209707393857857,-1.146661794808199,Ireland_2018
2018,Portugal,Israel,1.0,1.0,2.0,2.0,6.0,0.0,0.0,False,-0.7659714199935372,0.014753558704404755,0.0,0.0,-1.3204567236214044,-1.1963162620500345,Israel_2018
2018,Portugal,Italy,4.0,10.0,14.0,2.0,2.0,1.0,0.0,False,0.5848828930676703,0.02801780250196314,0.0,0.0,0.3578529989497557,-1.0636747314662303,Italy_2018
2018,Portugal,Lithuania,6.0,0.0,6.0,2.0,5.0,0.0,0.0,False,-0.7663851460197633,0.021080868831454894,0.0,0.0,-1.3209707393857857,-1.1330435936235974,Lithuania_2018
2018,Portugal,Moldova,0.0,6.0,6.0,2.0,8.0,0.0,0.0,False,-0.7663851460197633,0.04444519379705949,0.0,0.0,-1.3209707393857857,-0.8994019422943564,Moldova_2018
2018,Portugal,Netherlands,0.0,0.0,0.0,2.0,1.0,0.0,0.0,False,-0.7659714199935372,0.003407329687861458,0.0,0.0,-1.3204567236214044,-1.3097777760328901,Netherlands_2018
2018,Portugal,Norway,0.0,0.0,0.0,2.0,3.0,0.0,0.0,False,-0.7661297263099861,0.016225233464324345,0.0,0.0,-1.3206534043644511,-1.1815996151264292,Norway_2018
2018,Portugal,Serbia,0.0,0.0,0.0,2.0,4.0,0.0,0.0,False,0.7627244732001891,0.03801069465222234,0.0,0.0,0.5788044739740654,-0.9637464935659853,Serbia_2018
2018,Portugal,Slovenia,3.0,0.0,3.0,2.0,4.0,0.0,0.0,False,0.3429398627379843,0.08677493884401109,0.0,0.0,0.05726148720451942,-0.4761073875543879,Slovenia_2018
2018,Portugal,Spain,2.0,12.0,14.0,2.0,6.0,0.0,0.0,False,0.12675633124385474,0.41757531433981765,0.0,0.0,-0.21132626445625255,2.831873737727535,Spain_2018
2018,Portugal,Sweden,0.0,0.0,0.0,2.0,3.0,0.0,0.0,False,-0.766316208748804,0.00858281419975141,0.0,0.0,-1.3208850912955514,-1.258023284962979,Sweden_2018
2018,Portugal,Ukraine,0.0,4.0,4.0,2.0,5.0,0.0,0.0,False,-0.7665484926635019,0.004179786763246259,0.0,0.0,-1.321173682262516,-1.3020532581219488,Ukraine_2018
2018,Portugal,United Kingdom,0.0,0.0,0.0,2.0,3.0,0.0,0.0,False,-0.7661038607200928,0.03179136509833474,0.0,0.0,-1.320621268796183,-1.0259393636476246,United Kingdom_2018
2018,Serbia,Albania,1.0,0.0,1.0,4.0,7.0,0.0,0.0,True,0.347506944374543,0.08956780694814685,0.0,0.0,0.06293565757233859,-0.44817889756994983,Albania_2018
2018,Serbia,Australia,0.0,0.0,0.0,4.0,2.0,0.0,0.0,False,-0.7740950084323623,0.0,0.0,0.0,-1.3305495199557114,-1.3438508398199693,Australia_2018
2018,Serbia,Austria,4.0,0.0,4.0,4.0,1.0,0.0,0.0,True,-0.7744150301316388,0.0,0.0,0.0,-1.3309471168868803,-1.3438508398199693,Austria_2018
2018,Serbia,Bulgaria,0.0,2.0,2.0,4.0,8.0,0.0,0.0,False,-0.7742422401504477,0.0,0.0,0.0,-1.3307324415495092,-1.3438508398199693,Bulgaria_2018
2018,Serbia,Cyprus,0.0,10.0,10.0,4.0,7.0,0.0,0.0,True,-0.7743307672082123,0.0,0.0,0.0,-1.3308424281115834,-1.3438508398199693,Cyprus_2018
2018,Serbia,Denmark,0.0,4.0,4.0,4.0,3.0,0.0,0.0,True,-0.7740950084323623,0.0,0.0,0.0,-1.3305495199557114,-1.3438508398199693,Denmark_2018
2018,Serbia,Estonia,3.0,0.0,3.0,4.0,3.0,0.0,0.0,True,0.6077731927333719,0.0,0.0,0.0,0.38629204830546054,-1.3438508398199693,Estonia_2018
2018,Serbia,Finland,0.0,0.0,0.0,4.0,3.0,0.0,0.0,True,-0.7744996732382876,0.0,0.0,0.0,-1.3310522780041554,-1.3438508398199693,Finland_2018
2018,Serbia,France,0.0,0.0,0.0,4.0,1.0,0.0,0.0,True,0.6680704563355979,0.2850985068100191,0.0,0.0,0.4612057401592665,1.5071147250167554,France_2018
2018,Serbia,Germany,10.0,0.0,10.0,4.0,1.0,0.0,0.0,True,-0.7745408282188958,0.0,0.0,0.0,-1.331103409205662,-1.3438508398199693,Germany_2018
2018,Serbia,Hungary,0.0,12.0,12.0,4.0,3.0,0.0,0.0,True,0.23763741742167097,0.0,0.0,0.0,-0.07356691973478534,-1.3438508398199693,Hungary_2018
2018,Serbia,Ireland,0.0,0.0,0.0,4.0,3.0,0.0,0.0,True,-0.7742062814832827,0.0,0.0,0.0,-1.3306877662798444,-1.3438508398199693,Ireland_2018
2018,Serbia,Israel,2.0,7.0,9.0,4.0,6.0,0.0,0.0,True,-0.7743307672082123,0.0,0.0,0.0,-1.3308424281115834,-1.3438508398199693,Israel_2018
2018,Serbia,Italy,8.0,6.0,14.0,4.0,2.0,0.0,0.0,True,0.622228742607441,0.042961169931080546,0.0,0.0,0.40425171254474046,-0.9142420794337671,Italy_2018
2018,Serbia,Lithuania,0.0,0.0,0.0,4.0,5.0,0.0,0.0,True,-0.7742062814832827,0.0,0.0,0.0,-1.3306877662798444,-1.3438508398199693,Lithuania_2018
2018,Serbia,Moldova,5.0,1.0,6.0,4.0,8.0,0.0,0.0,True,-0.7742062814832827,0.0,0.0,0.0,-1.3306877662798444,-1.3438508398199693,Moldova_2018
2018,Serbia,Netherlands,7.0,0.0,7.0,4.0,1.0,0.0,0.0,False,-0.7743307672082123,0.0,0.0,0.0,-1.3308424281115834,-1.3438508398199693,Netherlands_2018
2018,Serbia,Norway,6.0,3.0,9.0,4.0,3.0,0.0,0.0,True,-0.7740950084323623,0.030360233758635176,0.0,0.0,-1.3305495199557114,-1.0402505791425587,Norway_2018
2018,Serbia,Portugal,0.0,0.0,0.0,4.0,2.0,0.0,0.0,False,0.7627244732001891,0.03801069465222234,0.0,0.0,0.5788044739740654,-0.9637464935659853,Portugal_2018
2018,Serbia,Slovenia,0.0,8.0,8.0,4.0,4.0,1.0,1.0,True,0.3887118927742463,0.49022476702523277,0.0,0.0,0.11412893937084116,3.558363294715543,Slovenia_2018
2018,Serbia,Spain,0.0,0.0,0.0,4.0,6.0,0.0,0.0,True,0.1267163719770896,0.12362687102908929,0.0,0.0,-0.21137591009551232,-0.10759058670222742,Spain_2018
2018,Serbia,Sweden,12.0,0.0,12.0,4.0,3.0,0.0,0.0,True,-0.7744518368762277,0.0350953453038199,0.0,0.0,-1.3309928458131624,-0.9928997876142881,Sweden_2018
2018,Serbia,Ukraine,0.0,0.0,0.0,4.0,5.0,0.0,0.0,True,-0.7745268137706157,0.0,0.0,0.0,-1.331085997568761,-1.3438508398199693,Ukraine_2018
2018,Serbia,United Kingdom,0.0,0.0,0.0,4.0,3.0,0.0,0.0,True,-0.7740541454016501,0.0,0.0,0.0,-1.3304987514745548,-1.3438508398199693,United Kingdom_2018
2018,Slovenia,Albania,4.0,1.0,5.0,4.0,7.0,0.0,0.0,True,0.3359961467718027,0.42160344256864773,0.0,0.0,0.048634571700651,2.872154744456181,Albania_2018
2018,Slovenia,Australia,0.0,0.0,0.0,4.0,2.0,0.0,0.0,False,-0.5997124719613666,0.046378250499189914,0.0,0.0,-1.113895582091258,-0.880071507511255,Australia_2018
2018,Slovenia,Austria,10.0,2.0,12.0,4.0,1.0,0.0,0.0,True,-0.5990418797440492,0.02564712163614791,0.0,0.0,-1.1130624341882438,-1.0873813779488102,Austria_2018
2018,Slovenia,Bulgaria,0.0,0.0,0.0,4.0,8.0,0.0,0.0,False,-0.5994742817824467,0.02348553533721379,0.0,0.0,-1.1135996531452295,-1.1089970930664996,Bulgaria_2018
2018,Slovenia,Cyprus,8.0,6.0,14.0,4.0,7.0,0.0,0.0,True,-0.5995318969594324,0.010406636650074765,0.0,0.0,-1.1136712345961437,-1.2397851852253579,Cyprus_2018
2018,Slovenia,Denmark,0.0,7.0,7.0,4.0,3.0,0.0,0.0,True,-0.5997124719613666,0.030703742364916364,0.0,0.0,-1.113895582091258,-1.0368155165787785,Denmark_2018
2018,Slovenia,Estonia,5.0,0.0,5.0,4.0,3.0,0.0,0.0,True,0.2747502379853309,0.030947145090823924,0.0,0.0,-0.02745772277565545,-1.0343815059706056,Estonia_2018
2018,Slovenia,Finland,0.0,0.0,0.0,4.0,3.0,0.0,0.0,True,-0.5992000553106914,0.031140559644204462,0.0,0.0,-1.113258952486925,-1.032447373668069,Finland_2018
2018,Slovenia,France,2.0,0.0,2.0,4.0,1.0,0.0,0.0,True,0.2584634879222977,0.25755867716046266,0.0,0.0,-0.04769248141364084,1.2317183124895061,France_2018
2018,Slovenia,Germany,0.0,4.0,4.0,4.0,1.0,0.0,0.0,True,-0.5990951623688314,0.024223364090222806,0.0,0.0,-1.113128632849603,-1.1016188560104325,Germany_2018
2018,Slovenia,Hungary,0.0,3.0,3.0,4.0,3.0,0.0,0.0,True,0.4357553972254941,0.059125967711828535,0.0,0.0,0.1725760791852228,-0.7525952074416542,Hungary_2018
2018,Slovenia,Ireland,0.0,0.0,0.0,4.0,3.0,0.0,0.0,True,-0.5995065478480085,0.037195106377982116,0.0,0.0,-1.1136397407039083,-0.9719023205149244,Ireland_2018
2018,Slovenia,Israel,1.0,0.0,1.0,4.0,6.0,0.0,0.0,True,-0.5995318969594324,0.034131262439466376,0.0,0.0,-1.1136712345961437,-1.002540550306015,Israel_2018
2018,Slovenia,Italy,0.0,10.0,10.0,4.0,2.0,0.0,0.0,True,0.27843283338781105,0.049261526258327006,0.0,0.0,-0.022882443555298632,-0.8512389471614882,Italy_2018
2018,Slovenia,Lithuania,0.0,0.0,0.0,4.0,5.0,0.0,0.0,True,-0.5995065478480085,0.022535927262786536,0.0,0.0,-1.1136397407039083,-1.1184931088491676,Lithuania_2018
2018,Slovenia,Moldova,6.0,0.0,6.0,4.0,8.0,0.0,0.0,True,-0.5995065478480085,0.0556590044345515,0.0,0.0,-1.1136397407039083,-0.7872646030434238,Moldova_2018
2018,Slovenia,Netherlands,7.0,0.0,7.0,4.0,1.0,0.0,0.0,False,-0.5995318969594324,0.028931556891301755,0.0,0.0,-1.1136712345961437,-1.054537250081739,Netherlands_2018
2018,Slovenia,Norway,0.0,5.0,5.0,4.0,3.0,0.0,0.0,True,-0.5997124719613666,0.07038070134190534,0.0,0.0,-1.113895582091258,-0.6400486410643688,Norway_2018
2018,Slovenia,Portugal,0.0,0.0,0.0,4.0,2.0,0.0,0.0,False,0.3429398627379843,0.08677493884401109,0.0,0.0,0.05726148720451942,-0.4761073875543879,Portugal_2018
2018,Slovenia,Serbia,0.0,12.0,12.0,4.0,4.0,1.0,1.0,True,0.3887118927742463,0.49022476702523277,0.0,0.0,0.11412893937084116,3.558363294715543,Serbia_2018
2018,Slovenia,Spain,0.0,0.0,0.0,4.0,6.0,0.0,0.0,True,0.29229743676802805,0.11637787685806034,0.0,0.0,-0.005656974881418893,-0.180080032517099,Spain_2018
2018,Slovenia,Sweden,12.0,0.0,12.0,4.0,3.0,0.0,0.0,True,-0.5993282609421778,0.0694167520269145,0.0,0.0,-1.1134182359534925,-0.6496880682716047,Sweden_2018
2018,Slovenia,Ukraine,0.0,0.0,0.0,4.0,5.0,0.0,0.0,True,-0.5989846665404372,0.01675106899441196,0.0,0.0,-1.112991352151526,-1.1763412957973616,Ukraine_2018
2018,Slovenia,United Kingdom,0.0,0.0,0.0,4.0,3.0,0.0,0.0,True,-0.5997390737825896,0.03194744183016171,0.0,0.0,-1.1139286323578668,-1.024378607006386,United Kingdom_2018
2018,Spain,Albania,0.0,0.0,0.0,6.0,7.0,0.0,0.0,True,0.2870934847776769,0.17894335256460767,0.0,0.0,-0.012122396901213106,0.44557044451558764,Albania_2018
2018,Spain,Australia,0.0,0.0,0.0,6.0,2.0,0.0,0.0,False,-0.4362871389434431,0.0,0.0,0.0,-0.9108549413156726,-1.3438508398199693,Australia_2018
2018,Spain,Austria,8.0,0.0,8.0,6.0,1.0,0.0,0.0,True,-0.43655617888078835,0.025843316194572516,0.0,0.0,-0.9111891981916662,-1.08541944578601,Austria_2018
2018,Spain,Bulgaria,0.0,5.0,5.0,6.0,8.0,0.0,0.0,False,-0.4369308779657307,0.010599256580244252,0.0,0.0,-0.9116547266437109,-1.2378589991005724,Bulgaria_2018
2018,Spain,Cyprus,12.0,8.0,20.0,6.0,7.0,0.0,0.0,True,-0.4369010658772141,0.025775171468005696,0.0,0.0,-0.9116176879212344,-1.0861008883899752,Cyprus_2018
2018,Spain,Denmark,0.0,0.0,0.0,6.0,3.0,0.0,1.0,True,-0.4362871389434431,0.0,0.0,0.0,-0.9108549413156726,-1.3438508398199693,Denmark_2018
