Year,From,To,jury_points,televote_points,points,from_bloc,to_bloc,same_bloc,same_bloc_holdout,has_holdout,theme_similarity,tfidf_similarity,shared_language,shared_non_english,theme_similarity_z,tfidf_similarity_z,to_year
2018,Lithuania,Netherlands,3.0,0.0,3.0,9,7.0,0.0,0.0,False,0.9999968071185369,0.19273412727261588,1.0,0.0,0.8525670456936666,0.5574260865284938,Netherlands_2018
2018,Lithuania,Norway,0.0,0.0,0.0,9,8.0,0.0,0.0,True,0.9999880122502228,0.270622884782941,1.0,0.0,0.8525560958344127,1.335599490810355,Norway_2018
2018,Lithuania,Portugal,7.0,0.0,7.0,9,1.0,0.0,0.0,False,-0.7663851460197633,0.021080868831454894,0.0,0.0,-1.3466283356069388,-1.157532589754476,Portugal_2018
2018,Lithuania,Serbia,0.0,0.0,0.0,9,6.0,0.0,0.0,True,-0.7742062814832827,0.0,0.0,0.0,-1.3563658699818453,-1.3681479851999354,Serbia_2018
2018,Lithuania,Slovenia,0.0,0.0,0.0,9,6.0,0.0,0.0,True,-0.5995065478480085,0.02253592726278654,0.0,0.0,-1.1388597713475483,-1.1429953470363816,Slovenia_2018
2018,Lithuania,Spain,0.0,0.0,0.0,9,5.0,0.0,0.0,True,-0.43703166881705113,0.04214852722660042,0.0,0.0,-0.9365739616972502,-0.9470491775441262,Spain_2018
2018,Lithuania,Sweden,8.0,4.0,12.0,9,8.0,0.0,0.0,True,0.9999949647391333,0.20838901016095754,1.0,0.0,0.8525647518793149,0.7138313740212334,Sweden_2018
2018,Lithuania,Ukraine,0.0,0.0,0.0,9,9.0,1.0,0.0,True,0.9999768847136057,0.2210425862270066,1.0,0.0,0.8525422417372907,0.8402511126125388,Ukraine_2018
2018,Lithuania,United Kingdom,0.0,0.0,0.0,9,8.0,0.0,0.0,True,0.9999879751366342,0.210273179545455,1.0,0.0,0.8525560496269474,0.7326557917041535,United Kingdom_2018
2018,Moldova,Albania,0.0,0.0,0.0,2,3.0,0.0,0.0,True,-0.6098872295631662,0.07104538216979525,0.0,0.0,-1.1517840130395371,-0.6583455866413679,Albania_2018
2018,Moldova,Australia,7.0,0.0,7.0,2,8.0,0.0,0.0,False,0.9999880122502228,0.24467418291795365,1.0,0.0,0.8525560958344127,1.0763503987408671,Australia_2018
2018,Moldova,Austria,3.0,0.0,3.0,2,7.0,0.0,0.0,True,0.9999827901312731,0.23310933496580455,1.0,0.0,0.8525495941489452,0.960807958617426,Austria_2018
2018,Moldova,Bulgaria,8.0,3.0,11.0,2,3.0,0.0,0.0,False,0.9999994532484289,0.22673495354263634,1.0,0.0,0.8525703402000595,0.8971225918095102,Bulgaria_2018
2018,Moldova,Cyprus,6.0,7.0,13.0,2,3.0,0.0,0.0,True,0.9999968071185369,0.26087111242538696,1.0,0.0,0.8525670456936666,1.2381711823378054,Cyprus_2018
2018,Moldova,Czech Republic,0.0,6.0,6.0,2,2.0,1.0,0.0,False,0.9999902854838446,0.2066946235993209,1.0,0.0,0.8525589260744255,0.6969030444267674,Czech Republic_2018
2018,Moldova,Denmark,0.0,0.0,0.0,2,8.0,0.0,0.0,True,0.9999880122502228,0.14703058699412358,1.0,0.0,0.8525560958344127,0.10080974467026223,Denmark_2018
2018,Moldova,Estonia,12.0,1.0,13.0,2,8.0,0.0,0.0,True,-0.6493594876122256,0.006276700647292192,0.0,0.0,-1.2009280882701339,-1.305438530504705,Estonia_2018
2018,Moldova,Finland,0.0,0.0,0.0,2,8.0,0.0,0.0,True,0.9999905827994071,0.20250651410725615,1.0,0.0,0.8525592962406916,0.6550603507554353,Finland_2018
2018,Moldova,France,0.0,0.0,0.0,2,7.0,0.0,0.0,True,-0.6457355960132163,0.015071291354456786,0.0,0.0,-1.1964162409583359,-1.217573262029307,France_2018
2018,Moldova,Germany,4.0,4.0,8.0,2,7.0,0.0,0.0,True,0.9999838871257851,0.23857385423441885,1.0,0.0,0.8525509599380714,1.0154030465087396,Germany_2018
2018,Moldova,Hungary,0.0,2.0,2.0,2,5.0,0.0,0.0,True,-0.5095617629325183,0.0,0.0,0.0,-1.0268759757665396,-1.3681479851999354,Hungary_2018
2018,Moldova,Ireland,0.0,0.0,0.0,2,9.0,0.0,0.0,True,1.0000000000000004,0.27782545037496537,1.0,0.0,0.8525710209211962,1.4075591055925782,Ireland_2018
2018,Moldova,Israel,10.0,12.0,22.0,2,2.0,1.0,0.0,True,0.9999968071185369,0.154928076115965,1.0,0.0,0.8525670456936666,0.17971222291826403,Israel_2018
2018,Moldova,Italy,0.0,8.0,8.0,2,1.0,0.0,0.0,True,-0.6578333888082989,0.01507595617383257,0.0,0.0,-1.211478334403985,-1.2175266566078051,Italy_2018
2018,Moldova,Lithuania,0.0,0.0,0.0,2,9.0,0.0,0.0,True,1.0000000000000004,0.29250050076577827,1.0,0.0,0.8525710209211962,1.554175052304951,Lithuania_2018
2018,Moldova,Netherlands,1.0,0.0,1.0,2,7.0,0.0,0.0,False,0.9999968071185369,0.2322101881985069,1.0,0.0,0.8525670456936666,0.9518247353227893,Netherlands_2018
2018,Moldova,Norway,2.0,5.0,7.0,2,8.0,0.0,0.0,True,0.9999880122502228,0.22055267748123886,1.0,0.0,0.8525560958344127,0.8353565171835259,Norway_2018
2018,Moldova,Portugal,0.0,0.0,0.0,2,1.0,0.0,0.0,False,-0.7663851460197633,0.04444519379705949,0.0,0.0,-1.3466283356069388,-0.9241035702349125,Portugal_2018
2018,Moldova,Serbia,0.0,0.0,0.0,2,6.0,0.0,0.0,True,-0.7742062814832827,0.0,0.0,0.0,-1.3563658699818453,-1.3681479851999354,Serbia_2018
2018,Moldova,Slovenia,0.0,0.0,0.0,2,6.0,0.0,0.0,True,-0.5995065478480085,0.0556590044345515,0.0,0.0,-1.1388597713475483,-0.8120682845572265,Slovenia_2018
2018,Moldova,Spain,0.0,0.0,0.0,2,5.0,0.0,0.0,True,-0.43703166881705113,0.02747389096221898,0.0,0.0,-0.9365739616972502,-1.0936609867893563,Spain_2018
2018,Moldova,Sweden,0.0,0.0,0.0,2,8.0,0.0,0.0,True,0.9999949647391333,0.14674186239631548,1.0,0.0,0.8525647518793149,0.09792514604065312,Sweden_2018
2018,Moldova,Ukraine,5.0,10.0,15.0,2,9.0,0.0,1.0,True,0.9999768847136057,0.21720949478262272,1.0,0.0,0.8525422417372907,0.8019553442174086,Ukraine_2018
2018,Moldova,United Kingdom,0.0,0.0,0.0,2,8.0,0.0,0.0,True,0.9999879751366342,0.19400279818332816,1.0,0.0,0.8525560496269474,0.5701011630486382,United Kingdom_2018
2018,Netherlands,Albania,0.0,0.0,0.0,7,3.0,0.0,0.0,False,-0.6101139938397765,0.01419005110017994,0.0,0.0,-1.1520663409635057,-1.226377584380577,Albania_2018
2018,Netherlands,Australia,0.0,0.0,0.0,7,8.0,0.0,0.0,False,0.9999911798603621,0.17112030830846145,1.0,0.0,0.8525600395984303,0.341486076436045,Australia_2018
2018,Netherlands,Austria,10.0,3.0,13.0,7,7.0,1.0,0.0,False,0.9999798370910267,0.22493486298128113,1.0,0.0,0.8525459175304998,0.8791381914297796,Austria_2018
2018,Netherlands,Bulgaria,0.0,0.0,0.0,7,3.0,0.0,0.0,False,0.999996683375422,0.1671177086912814,1.0,0.0,0.8525668916299964,0.3014967805525488,Bulgaria_2018
2018,Netherlands,Cyprus,6.0,5.0,11.0,7,3.0,0.0,0.0,False,1.0000000000000002,0.27680534297980375,1.0,0.0,0.852571020921196,1.3973673851209714,Cyprus_2018
2018,Netherlands,Czech Republic,0.0,6.0,6.0,7,2.0,0.0,0.0,False,0.9999873670879447,0.2539089661171021,1.0,0.0,0.8525552925891692,1.16861355596139,Czech Republic_2018
2018,Netherlands,Denmark,0.0,8.0,8.0,7,8.0,0.0,0.0,False,0.9999911798603621,0.1962791768278549,1.0,0.0,0.8525600395984303,0.5928440771208144,Denmark_2018
2018,Netherlands,Estonia,4.0,0.0,4.0,7,8.0,0.0,0.0,False,-0.6496029262065522,0.0,0.0,0.0,-1.2012311761902308,-1.3681479851999354,Estonia_2018
2018,Netherlands,Finland,0.0,0.0,0.0,7,8.0,0.0,0.0,False,0.9999937783030999,0.19094155446636313,1.0,0.0,0.8525632747329704,0.5395167947686416,Finland_2018
2018,Netherlands,France,0.0,0.0,0.0,7,7.0,1.0,0.0,False,-0.6458920802886519,0.03873714288370245,0.0,0.0,-1.1966110682974471,-0.9811317416044766,France_2018
2018,Netherlands,Germany,12.0,12.0,24.0,7,7.0,1.0,0.0,False,0.9999809351587448,0.15506941534686597,1.0,0.0,0.8525472846557978,0.18112431927188985,Germany_2018
2018,Netherlands,Hungary,0.0,2.0,2.0,7,5.0,0.0,0.0,False,-0.5091867544442269,0.0,0.0,0.0,-1.0264090796153795,-1.3681479851999354,Hungary_2018
2018,Netherlands,Ireland,0.0,4.0,4.0,7,9.0,0.0,0.0,False,0.9999968071185369,0.17160994736682333,1.0,0.0,0.8525670456936666,0.34637797746379373,Ireland_2018
2018,Netherlands,Israel,5.0,10.0,15.0,7,2.0,0.0,0.0,False,1.0000000000000002,0.12786861566316626,1.0,0.0,0.852571020921196,-0.09063427035829694,Israel_2018
2018,Netherlands,Italy,0.0,7.0,7.0,7,1.0,0.0,0.0,False,-0.6580687407454112,0.013399035579532613,0.0,0.0,-1.211771354207634,-1.2342804866763328,Italy_2018
2018,Netherlands,Lithuania,7.0,0.0,7.0,7,9.0,0.0,0.0,False,0.9999968071185369,0.19273412727261588,1.0,0.0,0.8525670456936666,0.5574260865284938,Lithuania_2018
2018,Netherlands,Moldova,0.0,0.0,0.0,7,2.0,0.0,0.0,False,0.9999968071185369,0.2322101881985069,1.0,0.0,0.8525670456936666,0.9518247353227893,Moldova_2018
2018,Netherlands,Norway,3.0,1.0,4.0,7,8.0,0.0,0.0,False,0.9999911798603621,0.24455019706211745,1.0,0.0,0.8525600395984303,1.0751116770228315,Norway_2018
2018,Netherlands,Portugal,2.0,0.0,2.0,7,1.0,0.0,0.0,False,-0.7659714199935372,0.0034073296878614585,0.0,0.0,-1.3461132350283898,-1.33410593051236,Portugal_2018
2018,Netherlands,Serbia,0.0,0.0,0.0,7,6.0,0.0,0.0,False,-0.7743307672082123,0.0,0.0,0.0,-1.3565208582225348,-1.3681479851999354,Serbia_2018
2018,Netherlands,Slovenia,1.0,0.0,1.0,7,6.0,0.0,0.0,False,-0.5995318969594324,0.028931556891301752,0.0,0.0,-1.1388913317066567,-1.0790976930021925,Slovenia_2018
2018,Netherlands,Spain,0.0,0.0,0.0,7,5.0,0.0,0.0,False,-0.4369010658772141,0.01931489919391333,0.0,0.0,-0.9364113573513646,-1.1751760937546771,Spain_2018
2018,Netherlands,Sweden,8.0,0.0,8.0,7,8.0,0.0,0.0,False,0.9999917470407743,0.19014010261982117,1.0,0.0,0.85256074575405,0.5315096249057912,Sweden_2018
2018,Netherlands,Ukraine,0.0,0.0,0.0,7,9.0,0.0,0.0,False,0.9999739230521546,0.2671450243192137,1.0,0.0,0.8525385543852019,1.3008527750687773,Ukraine_2018
2018,Netherlands,United Kingdom,0.0,0.0,0.0,7,8.0,0.0,0.0,False,0.9999911377388232,0.13725144469533024,1.0,0.0,0.8525599871559256,0.003107987743404343,United Kingdom_2018
2018,Norway,Albania,0.0,0.0,0.0,8,3.0,0.0,0.0,True,-0.6102788632425996,0.02071340966938007,0.0,0.0,-1.1522716080228539,-1.161203812100633,Albania_2018
2018,Norway,Australia,6.0,0.0,6.0,8,8.0,1.0,0.0,False,1.0000000000000004,0.1743700353802041,1.0,0.0,0.8525710209211962,0.3739535500386335,Australia_2018
2018,Norway,Austria,8.0,8.0,16.0,8,7.0,0.0,0.0,True,0.9999837385700803,0.1648798674399325,1.0,0.0,0.8525507749820265,0.2791388870584369,Austria_2018
2018,Norway,Bulgaria,0.0,0.0,0.0,8,3.0,0.0,0.0,False,0.999990086755792,0.15965128961136815,1.0,0.0,0.8525586786523919,0.22690105019389054,Bulgaria_2018
2018,Norway,Cyprus,5.0,2.0,7.0,8,3.0,0.0,0.0,True,0.9999911798603621,0.10821344730518608,1.0,0.0,0.8525600395984303,-0.2870057334777979,Cyprus_2018
2018,Norway,Czech Republic,0.0,4.0,4.0,8,2.0,0.0,0.0,False,0.9999913989306233,0.15314606275245865,1.0,0.0,0.8525603123470881,0.16190842876515163,Czech Republic_2018
2018,Norway,Denmark,0.0,10.0,10.0,8,8.0,1.0,1.0,True,1.0000000000000004,0.11008402219875897,1.0,0.0,0.8525710209211962,-0.2683171360546995,Denmark_2018
2018,Norway,Estonia,0.0,0.0,0.0,8,8.0,1.0,0.0,True,-0.6500856093484416,0.0019819501960276114,0.0,0.0,-1.201832130323842,-1.3483466559650268,Estonia_2018
2018,Norway,Finland,0.0,0.0,0.0,8,8.0,1.0,1.0,True,0.9999896008052058,0.17666017679642645,1.0,0.0,0.8525580736301979,0.3968339656353567,Finland_2018
2018,Norway,France,7.0,1.0,8.0,8,7.0,0.0,0.0,True,-0.6453935061224255,0.03306406653822352,0.0,0.0,-1.1959903293900707,-1.0378104879810255,France_2018
2018,Norway,Germany,12.0,6.0,18.0,8,7.0,0.0,0.0,True,0.9999848406891555,0.15613059501443816,1.0,0.0,0.8525521471513783,0.19172638587129445,Germany_2018
2018,Norway,Hungary,0.0,0.0,0.0,8,5.0,0.0,1.0,True,-0.5094287003426304,0.0,0.0,0.0,-1.0267103090869263,-1.3681479851999354,Hungary_2018
2018,Norway,Ireland,1.0,0.0,1.0,8,9.0,0.0,0.0,True,0.9999880122502228,0.1398564030399114,1.0,0.0,0.8525560958344127,0.029133686031715646,Ireland_2018
2018,Norway,Israel,0.0,7.0,7.0,8,2.0,0.0,0.0,True,0.9999911798603621,0.18932029408699985,1.0,0.0,0.8525600395984303,0.5233190564946785,Israel_2018
2018,Norway,Italy,0.0,0.0,0.0,8,1.0,0.0,0.0,True,-0.6580399147540436,0.032305521126144536,0.0,0.0,-1.2117354650348735,-1.0453889869131934,Italy_2018
2018,Norway,Lithuania,3.0,12.0,15.0,8,9.0,0.0,0.0,True,0.9999880122502228,0.270622884782941,1.0,0.0,0.8525560958344127,1.335599490810355,Lithuania_2018
2018,Norway,Moldova,0.0,0.0,0.0,8,2.0,0.0,0.0,True,0.9999880122502228,0.22055267748123886,1.0,0.0,0.8525560958344127,0.8353565171835259,Moldova_2018
2018,Norway,Netherlands,4.0,5.0,9.0,8,7.0,0.0,0.0,False,0.9999911798603621,0.24455019706211745,1.0,0.0,0.8525600395984303,1.0751116770228315,Netherlands_2018
2018,Norway,Portugal,0.0,0.0,0.0,8,1.0,0.0,0.0,False,-0.7661297263099861,0.016225233464324345,0.0,0.0,-1.346310330859983,-1.206044421556267,Portugal_2018
2018,Norway,Serbia,0.0,0.0,0.0,8,6.0,0.0,0.0,True,-0.7740950084323623,0.03036023375863517,0.0,0.0,-1.356227331893176,-1.0648240240285385,Serbia_2018
2018,Norway,Slovenia,0.0,0.0,0.0,8,6.0,0.0,0.0,True,-0.5997124719613666,0.07038070134190536,0.0,0.0,-1.139116152680131,-0.6649863003866269,Slovenia_2018
2018,Norway,Spain,2.0,0.0,2.0,8,5.0,0.0,0.0,True,-0.4362871389434431,0.0017938000107515185,0.0,0.0,-0.9356470009929868,-1.3502264326474722,Spain_2018
2018,Norway,Sweden,10.0,3.0,13.0,8,8.0,1.0,1.0,True,0.9999828624938224,0.1871271605277937,1.0,0.0,0.8525496842423612,0.5014078299921116,Sweden_2018
2018,Norway,Ukraine,0.0,0.0,0.0,8,9.0,0.0,0.0,True,0.9999777920297557,0.2082881743717951,1.0,0.0,0.852543371371503,0.7128239407043573,Ukraine_2018
2018,Norway,United Kingdom,0.0,0.0,0.0,8,8.0,1.0,1.0,True,0.9999999400940912,0.18043815837145125,1.0,0.0,0.8525709463366484,0.43457914064551745,United Kingdom_2018
2018,Portugal,Albania,10.0,0.0,10.0,1,3.0,0.0,0.0,False,0.36390262732365714,0.1928963531794491,0.0,0.0,0.060611840426932954,0.5590468581291497,Albania_2018
2018,Portugal,Australia,0.0,0.0,0.0,1,8.0,0.0,0.0,False,-0.7661297263099861,0.02232423897836188,0.0,0.0,-1.346310330859983,-1.1451102888868212,Australia_2018
2018,Portugal,Austria,8.0,0.0,8.0,1,7.0,0.0,0.0,False,-0.7667973644446876,0.017662932696006654,0.0,0.0,-1.3471415591793208,-1.1916806116662024,Austria_2018
2018,Portugal,Bulgaria,7.0,0.0,7.0,1,3.0,0.0,0.0,False,-0.7664741896244388,0.008396939051458423,0.0,0.0,-1.3467391974076888,-1.2842555871686214,Bulgaria_2018
2018,Portugal,Cyprus,0.0,5.0,5.0,1,3.0,0.0,0.0,False,-0.7659714199935372,0.015517426974144651,0.0,0.0,-1.3461132350283898,-1.213115996500352,Cyprus_2018
2018,Portugal,Czech Republic,0.0,0.0,0.0,1,2.0,0.0,0.0,False,-0.7667279473923052,0.013738956338359259,0.0,0.0,-1.3470551329900633,-1.2308843958599256,Czech Republic_2018
2018,Portugal,Denmark,0.0,2.0,2.0,1,8.0,0.0,0.0,False,-0.7661297263099861,0.0,0.0,0.0,-1.346310330859983,-1.3681479851999354,Denmark_2018
2018,Portugal,Estonia,12.0,7.0,19.0,1,8.0,0.0,0.0,False,0.5606055087719233,0.04611432085414793,0.0,0.0,0.3055124790464432,-0.9074276040786763,Estonia_2018
2018,Portugal,Finland,0.0,0.0,0.0,1,8.0,0.0,0.0,False,-0.766093783848046,0.02128771154286014,0.0,0.0,-1.3462655814805238,-1.1554660592046238,Finland_2018
2018,Portugal,France,5.0,0.0,5.0,1,7.0,0.0,0.0,False,0.6543430142079514,0.22079394575288852,0.0,0.0,0.4222183187111292,0.8377669876839692,France_2018
2018,Portugal,Germany,0.0,8.0,8.0,1,7.0,0.0,0.0,False,-0.766648673214514,0.012746043205384366,0.0,0.0,-1.3469564344014908,-1.240804423056929,Germany_2018
2018,Portugal,Hungary,0.0,0.0,0.0,1,5.0,0.0,0.0,False,0.24456677194660803,0.16410853641109338,0.0,0.0,-0.08796466733373894,0.2714326491914329,Hungary_2018
2018,Portugal,Ireland,0.0,3.0,3.0,1,9.0,0.0,0.0,False,-0.7663851460197633,0.019719039396875016,0.0,0.0,-1.3466283356069388,-1.171138397332261,Ireland_2018
2018,Portugal,Israel,1.0,1.0,2.0,1,2.0,0.0,0.0,False,-0.7659714199935372,0.014753558704404753,0.0,0.0,-1.3461132350283898,-1.2207476752032456,Israel_2018
2018,Portugal,Italy,4.0,10.0,14.0,1,1.0,1.0,0.0,False,0.5848828930676703,0.02801780250196314,0.0,0.0,0.3357385076346589,-1.0882268585783008,Italy_2018
2018,Portugal,Lithuania,6.0,0.0,6.0,1,9.0,0.0,0.0,False,-0.7663851460197633,0.021080868831454894,0.0,0.0,-1.3466283356069388,-1.157532589754476,Lithuania_2018
2018,Portugal,Moldova,0.0,6.0,6.0,1,2.0,0.0,0.0,False,-0.7663851460197633,0.04444519379705949,0.0,0.0,-1.3466283356069388,-0.9241035702349125,Moldova_2018
2018,Portugal,Netherlands,0.0,0.0,0.0,1,7.0,0.0,0.0,False,-0.7659714199935372,0.0034073296878614585,0.0,0.0,-1.3461132350283898,-1.33410593051236,Netherlands_2018
2018,Portugal,Norway,0.0,0.0,0.0,1,8.0,0.0,0.0,False,-0.7661297263099861,0.016225233464324345,0.0,0.0,-1.346310330859983,-1.206044421556267,Norway_2018
2018,Portugal,Serbia,0.0,0.0,0.0,1,6.0,0.0,0.0,False,0.7627244732001891,0.038010694652222336,0.0,0.0,0.557156293825104,-0.9883895630333327,Serbia_2018
2018,Portugal,Slovenia,3.0,0.0,3.0,1,6.0,0.0,0.0,False,0.3429398627379843,0.0867749388440111,0.0,0.0,0.03451260692072762,-0.5011942459822692,Slovenia_2018
2018,Portugal,Spain,2.0,12.0,14.0,1,5.0,0.0,0.0,False,0.12675633124385474,0.41757531433981765,0.0,0.0,-0.23464199077568557,2.8037763629424597,Spain_2018
2018,Portugal,Sweden,0.0,0.0,0.0,1,8.0,0.0,0.0,False,-0.766316208748804,0.008582814199751411,0.0,0.0,-1.3465425067590933,-1.2823985399959357,Sweden_2018
2018,Portugal,Ukraine,0.0,4.0,4.0,1,9.0,0.0,0.0,False,-0.7665484926635019,0.004179786763246259,0.0,0.0,-1.3468317067882527,-1.326388442504747,Ukraine_2018
2018,Portugal,United Kingdom,0.0,0.0,0.0,1,8.0,0.0,0.0,False,-0.7661038607200928,0.03179136509833474,0.0,0.0,-1.3462781274706046,-1.0505258328365572,United Kingdom_2018
2018,Serbia,Albania,1.0,0.0,1.0,6,3.0,0.0,0.0,True,0.347506944374543,0.08956780694814684,0.0,0.0,0.040198752447349315,-0.47329117306423707,Albania_2018
2018,Serbia,Australia,0.0,0.0,0.0,6,8.0,0.0,0.0,False,-0.7740950084323623,0.0,0.0,0.0,-1.356227331893176,-1.3681479851999354,Australia_2018
2018,Serbia,Austria,4.0,0.0,4.0,6,7.0,0.0,0.0,True,-0.7744150301316388,0.0,0.0,0.0,-1.3566257679402123,-1.3681479851999354,Austria_2018
2018,Serbia,Bulgaria,0.0,2.0,2.0,6,3.0,0.0,0.0,False,-0.7742422401504477,0.0,0.0,0.0,-1.356410639537267,-1.3681479851999354,Bulgaria_2018
2018,Serbia,Cyprus,0.0,10.0,10.0,6,3.0,0.0,0.0,True,-0.7743307672082123,0.0,0.0,0.0,-1.3565208582225348,-1.3681479851999354,Cyprus_2018
2018,Serbia,Czech Republic,0.0,5.0,5.0,6,2.0,0.0,0.0,False,-0.774295944885957,0.0,0.0,0.0,-1.3564775034485947,-1.3681479851999354,Czech Republic_2018
2018,Serbia,Denmark,0.0,4.0,4.0,6,8.0,0.0,0.0,True,-0.7740950084323623,0.0,0.0,0.0,-1.356227331893176,-1.3681479851999354,Denmark_2018
2018,Serbia,Estonia,3.0,0.0,3.0,6,8.0,0.0,0.0,True,0.6077731927333719,0.0,0.0,0.0,0.36423757671309875,-1.3681479851999354,Estonia_2018
2018,Serbia,Finland,0.0,0.0,0.0,6,8.0,0.0,0.0,True,-0.7744996732382876,0.0,0.0,0.0,-1.356731150996731,-1.3681479851999354,Finland_2018
2018,Serbia,France,0.0,0.0,0.0,6,7.0,0.0,0.0,True,0.6680704563355979,0.2850985068100191,0.0,0.0,0.43930937156668787,1.4802229824665878,France_2018
2018,Serbia,Germany,10.0,0.0,10.0,6,7.0,0.0,0.0,True,-0.7745408282188958,0.0,0.0,0.0,-1.3567823901090366,-1.3681479851999354,Germany_2018
2018,Serbia,Hungary,0.0,12.0,12.0,6,5.0,0.0,0.0,True,0.23763741742167097,0.0,0.0,0.0,-0.09659190927286833,-1.3681479851999354,Hungary_2018
2018,Serbia,Ireland,0.0,0.0,0.0,6,9.0,0.0,0.0,True,-0.7742062814832827,0.0,0.0,0.0,-1.3563658699818453,-1.3681479851999354,Ireland_2018
2018,Serbia,Israel,2.0,7.0,9.0,6,2.0,0.0,0.0,True,-0.7743307672082123,0.0,0.0,0.0,-1.3565208582225348,-1.3681479851999354,Israel_2018
2018,Serbia,Italy,8.0,6.0,14.0,6,1.0,0.0,0.0,True,0.622228742607441,0.04296116993108054,0.0,0.0,0.38223514426112054,-0.9389302017121355,Italy_2018
2018,Serbia,Lithuania,0.0,0.0,0.0,6,9.0,0.0,0.0,True,-0.7742062814832827,0.0,0.0,0.0,-1.3563658699818453,-1.3681479851999354,Lithuania_2018
2018,Serbia,Moldova,5.0,1.0,6.0,6,2.0,0.0,0.0,True,-0.7742062814832827,0.0,0.0,0.0,-1.3563658699818453,-1.3681479851999354,Moldova_2018
2018,Serbia,Netherlands,7.0,0.0,7.0,6,7.0,0.0,0.0,False,-0.7743307672082123,0.0,0.0,0.0,-1.3565208582225348,-1.3681479851999354,Netherlands_2018
2018,Serbia,Norway,6.0,3.0,9.0,6,8.0,0.0,0.0,True,-0.7740950084323623,0.03036023375863517,0.0,0.0,-1.356227331893176,-1.0648240240285385,Norway_2018
2018,Serbia,Portugal,0.0,0.0,0.0,6,1.0,0.0,0.0,False,0.7627244732001891,0.038010694652222336,0.0,0.0,0.557156293825104,-0.9883895630333327,Portugal_2018
2018,Serbia,Slovenia,0.0,8.0,8.0,6,6.0,1.0,1.0,True,0.3887118927742463,0.49022476702523277,0.0,0.0,0.0915000760633194,3.5296047587533597,Slovenia_2018
2018,Serbia,Spain,0.0,0.0,0.0,6,5.0,0.0,0.0,True,0.1267163719770896,0.12362687102908926,0.0,0.0,-0.23469174119051173,-0.1330128236630721,Spain_2018
2018,Serbia,Sweden,12.0,0.0,12.0,6,8.0,0.0,0.0,True,-0.7744518368762277,0.03509534530381989,0.0,0.0,-1.3566715933759605,-1.0175163253496593,Sweden_2018
2018,Serbia,Ukraine,0.0,0.0,0.0,6,9.0,0.0,0.0,True,-0.7745268137706157,0.0,0.0,0.0,-1.3567649417254215,-1.3681479851999354,Ukraine_2018
2018,Serbia,United Kingdom,0.0,0.0,0.0,6,8.0,0.0,0.0,True,-0.7740541454016501,0.0,0.0,0.0,-1.3561764562667302,-1.3681479851999354,United Kingdom_2018
2018,Slovenia,Albania,4.0,1.0,5.0,6,3.0,0.0,0.0,True,0.3359961467718027,0.42160344256864773,0.0,0.0,0.025867484581949776,2.8440207108677305,Albania_2018
2018,Slovenia,Australia,0.0,0.0,0.0,6,8.0,0.0,0.0,False,-0.5997124719613666,0.04637825049918992,0.0,0.0,-1.139116152680131,-0.9047907276290038,Australia_2018
2018,Slovenia,Austria,10.0,2.0,12.0,6,7.0,0.0,0.0,True,-0.5990418797440492,0.02564712163614791,0.0,0.0,-1.1382812464445684,-1.1119119301956362,Austria_2018
2018,Slovenia,Bulgaria,0.0,0.0,0.0,6,3.0,0.0,0.0,False,-0.5994742817824467,0.02348553533721379,0.0,0.0,-1.1388195991853327,-1.133507973355878,Bulgaria_2018
2018,Slovenia,Cyprus,8.0,6.0,14.0,6,3.0,0.0,0.0,True,-0.5995318969594324,0.010406636650074765,0.0,0.0,-1.1388913317066567,-1.264177038326896,Cyprus_2018
2018,Slovenia,Czech Republic,3.0,8.0,11.0,6,2.0,0.0,0.0,False,-0.5994102594001537,0.029364152515677533,0.0,0.0,-1.1387398895125813,-1.0747757032766108,Czech Republic_2018
2018,Slovenia,Denmark,0.0,7.0,7.0,6,8.0,0.0,0.0,True,-0.5997124719613666,0.03070374236491636,0.0,0.0,-1.139116152680131,-1.0613920876349643,Denmark_2018
2018,Slovenia,Estonia,5.0,0.0,5.0,6,8.0,0.0,0.0,True,0.2747502379853309,0.030947145090823924,0.0,0.0,-0.050385400298051684,-1.0589602921629944,Estonia_2018
2018,Slovenia,Finland,0.0,0.0,0.0,6,8.0,0.0,0.0,True,-0.5992000553106914,0.031140559644204462,0.0,0.0,-1.1384781794889622,-1.0570279200690906,Finland_2018
2018,Slovenia,France,2.0,0.0,2.0,6,7.0,0.0,0.0,True,0.2584634879222977,0.25755867716046266,0.0,0.0,-0.07066286376023392,1.2050772017819114,France_2018
2018,Slovenia,Germany,0.0,4.0,4.0,6,7.0,0.0,0.0,True,-0.5990951623688314,0.024223364090222802,0.0,0.0,-1.1383475848161284,-1.1261364510610212,Germany_2018
2018,Slovenia,Hungary,0.0,3.0,3.0,6,5.0,0.0,0.0,True,0.4357553972254941,0.059125967711828535,0.0,0.0,0.15007056673526434,-0.7774304407626167,Hungary_2018
2018,Slovenia,Ireland,0.0,0.0,0.0,6,9.0,0.0,0.0,True,-0.5995065478480085,0.03719510637798212,0.0,0.0,-1.1388597713475483,-0.9965379675546623,Ireland_2018
2018,Slovenia,Israel,1.0,0.0,1.0,6,2.0,0.0,0.0,True,-0.5995318969594324,0.034131262439466376,0.0,0.0,-1.1388913317066567,-1.0271483142084408,Israel_2018
